id,published_at,views,likes,dislikes,comments,length
JjmX_PLgovk,2020-10-21T07:40:42Z,2718290,182789,0,987,PT45S
MXOypGSnHzI,2020-05-04T19:30:00Z,238515,7038,0,448,PT2M35S
hMDsmKRO8YI,2020-02-29T20:07:18Z,10985911,199213,0,13994,PT2M3S
CdZlocIhZfo,2020-11-12T15:42:44Z,791955,73,0,4,PT11S
zVTbThoLTLI,2020-04-20T06:55:11Z,385864,278,0,3,PT2M30S
qTE6hE1a_vU,2020-04-24T17:00:28Z,1293243,27972,0,1429,PT1M40S
JmohuhGTOFA,2020-05-29T20:30:00Z,1999104,51815,0,2235,PT2M14S
U6x1APTCfXw,2020-08-14T15:00:11Z,11446333,41349,0,1242,PT2M56S
7NOSDKb0HlU,2020-03-21T13:58:03Z,34502122,319093,0,2,P0D
NVGuFdX5guE,2020-01-26T10:15:14Z,4775601,225877,0,8663,PT6M24S
5yx6BWlEVcY,2020-03-21T13:21:02Z,49995834,371477,0,8,P0D
tL2X3Fy0BUQ,2020-04-14T22:00:30Z,17493074,217208,0,9536,PT1M40S
hsWr_JWTZss,2020-03-01T18:15:00Z,10618031,305848,0,10222,PT6M42S
hlFkzt6BQ60,2020-04-09T22:24:00Z,184608,1332,0,74,PT2M30S
erUTqlcsDJI,2020-09-17T03:16:18Z,498414,6265,0,0,P0D
cbIsdtIi4Sw,2020-09-08T16:48:17Z,1052603,10564,0,709,PT2M25S
jL_2QADpB48,2020-04-08T19:00:11Z,4151997,43379,0,2741,PT2M31S
COmW6r23zas,2020-07-10T18:00:11Z,2982726,96766,0,3786,PT4M31S
i4Gg7V76rM0,2020-03-25T17:00:13Z,5683796,64531,0,2656,PT1M25S
VOJ6M1k0gO4,2020-10-26T21:15:00Z,13100083,160857,0,7323,PT4M31S
4AKrtL9wBmU,2020-12-31T22:14:34Z,10289814,60982,0,0,P0D
QLK2DYoCH7s,2020-09-18T02:45:09Z,1510199,139517,0,6787,PT3M47S
3YFeE1eDlD0,2020-05-30T16:45:14Z,7465885,256025,0,7170,PT4M49S
4PciKCq-5pI,2020-04-14T01:42:58Z,278776,5455,0,240,PT5M34S
snAhsXyO3Ck,2020-04-30T18:41:38Z,5358313,317586,0,13207,PT10M59S
tNGk9ctP7bY,2020-07-21T02:01:19Z,190773,18,0,1,PT2M47S
JDm2tdYvKSU,2020-02-27T18:12:06Z,406481,26,0,0,PT1M1S
9vkncb3Y8ks,2020-12-30T18:30:01Z,2781453,49021,0,2217,PT4M33S
I_GDNpn2Q04,2020-12-22T11:00:03Z,379493,13196,0,548,PT3M12S
dDYFiq1l5Dg,2020-09-30T15:45:12Z,8953862,218247,0,10260,PT12M2S
zG43qvo-0C4,2020-09-22T20:17:06Z,368266,106,0,3,PT3M55S
boezS4C_MFc,2020-10-12T13:15:15Z,9501129,239712,0,9246,PT10M29S
Da0AS7D59gc,2020-09-22T06:45:00Z,5286968,16,0,1,PT1M7S
XWq5kBlakcQ,2020-04-21T11:15:18Z,84878682,130613,0,0,P0D
K97kglKj5pU,2020-07-14T11:00:10Z,169377,0,0,644,PT7M47S
mpUGfvl27RM,2020-04-23T14:46:20Z,842046,21397,0,1355,PT5M24S
3SEfFauRHEw,2020-02-16T18:54:50Z,899262,17548,0,1819,PT6M23S
yzz5UG0RHVI,2020-08-26T17:18:51Z,198443,16,0,0,PT31S
EhLG2BGRqcw,2020-07-02T08:49:23Z,211335,4,0,0,PT15S
nw6doObQWEc,2020-09-18T08:30:02Z,7253,296,0,50,PT28M31S
6zvK812dBrw,2020-03-06T13:45:11Z,7595587,68638,0,3200,PT4M57S
iBmdcYt6uxg,2020-08-31T19:05:12Z,1460897,235,0,28,PT4M8S
_D1JFEs3PKk,2020-08-11T08:01:54Z,342985,11433,0,362,PT2M10S
HpMeDDsDf7M,2020-03-29T17:00:06Z,365027,0,0,295,PT8M19S
-bNL9TZM33E,2020-01-18T17:38:22Z,234249,7108,0,1173,PT8M41S
DJ2A_ilSX8U,2020-11-19T00:41:02Z,325324,14536,0,1297,PT2M19S
Cs8bMZu4n8I,2020-03-11T03:00:05Z,221095,0,0,308,PT6M45S
cbIsdtIi4Sw,2020-09-08T16:48:17Z,1052603,10564,0,709,PT2M25S
t7Pa0c0d_lY,2020-05-13T12:13:14Z,449957,41598,0,269,PT8S
