id,published_at,views,likes,dislikes,comments,length
H5RMhDvE7Yk,2022-06-24T20:00:02Z,11032375,523047,0,3048,PT20S
GkmIjfaBh78,2022-04-08T15:16:54Z,51694518,1674333,0,2105,PT20S
8Yn6LtF60Us,2022-03-02T19:54:38Z,149995127,2401969,0,5100,PT14S
NwU4gd_kLbQ,2022-09-23T01:36:24Z,80522444,3619920,0,2193,PT33S
IypgniLuz08,2022-04-14T03:24:17Z,3460905,179,0,4,PT31S
cNfm3VYSZhw,2022-05-05T17:52:05Z,527877,13,0,2,PT31S
bHgUL_W62sE,2022-03-27T15:00:18Z,10015790,676305,0,4174,PT46S
jCqb8vv-rdA,2022-02-15T17:25:47Z,201551,28,0,4,PT1M35S
Rg3Xi5MwfGI,2022-04-19T15:00:22Z,1169531,1865,0,118,PT2M3S
ZzsOotMp3fg,2022-02-15T15:19:17Z,299933,16151,0,66,PT57S
hvB8pv757MU,2022-06-24T10:00:39Z,66475984,2896289,0,11185,PT20S
aUAzdnCqMs4,2022-07-07T20:43:10Z,217119,41,0,6,PT6M12S
i9tWqhaGev0,2022-04-22T14:04:02Z,804650,1,0,0,PT55S
DrDFwOF02yI,2022-05-03T20:50:52Z,378638,7,0,0,PT1M55S
HCuBrkAahRM,2022-07-29T15:30:04Z,7414500,79132,0,2774,PT2M13S
SdKGVsVXltI,2022-02-26T04:09:04Z,1471220,2,0,0,PT55S
vOTiJkg1voo,2022-02-19T23:50:36Z,54340448,44931,0,0,P0D
BshOQS9fdLQ,2022-02-06T03:45:01Z,650728,60954,0,96,PT29S
HQtFR3mhzOY,2022-06-18T12:51:48Z,34192957,79506,0,0,P0D
Z9U5R9K7DI8,2022-10-23T19:04:45Z,2008217,130493,0,162,PT34S
jfKfPfyJRdk,2022-07-12T12:12:29Z,383486269,2675984,0,0,P0D
jkdtrIKrpBs,2022-02-23T10:24:01Z,391112,4,0,0,PT39S
l6J0ylYTO4s,2022-11-16T19:58:09Z,3867972,21352,0,0,P0D
5xlDJN1Sr0o,2022-01-03T16:56:27Z,131018,1880,0,0,P0D
8Fn_30AD7Pk,2022-02-10T15:15:13Z,8431002,256727,0,10256,PT8M30S
EPXXYlY4uE4,2022-07-20T07:43:07Z,13400055,36447,0,0,P0D
y3cvKK9wDUw,2022-05-06T21:15:28Z,6053379,158851,0,9302,PT3M40S
p91kN8mfO1s,2022-04-18T06:30:04Z,74220352,2145675,0,2294,PT19S
VQPTwIpf0sU,2022-08-15T15:56:18Z,497841,13559,0,453,PT1M35S
2aJbRXpwBbw,2022-01-28T13:02:53Z,524733,7,0,2,PT31S
vTZbIpcvaYs,2022-06-06T18:37:34Z,299519,96,0,0,PT2M21S
8QJJYg-1UWo,2022-07-26T01:02:45Z,544291,5447,0,1094,PT3M44S
PzNJiXU5H6c,2022-09-14T23:03:25Z,580621,17121,0,639,PT2M23S
1U63j5_0QAM,2022-03-20T17:41:29Z,8624374,400779,0,682,PT36S
jfOUVYQnuhw,2022-12-02T19:15:06Z,6424114,238208,0,6349,PT16M4S
YoNjK7EPqRw,2022-05-25T18:51:44Z,11020167,448133,0,912,PT27S
wP7upBO3NLc,2022-02-12T16:15:03Z,2410938,57770,0,4808,PT41M36S
qCaLi3TT5N4,2022-05-30T13:06:18Z,727462,37,0,0,PT41S
1gLff7ol9Uc,2022-02-18T16:39:13Z,277852,31,0,2,PT31S
thWBsXApqDY,2022-05-31T12:00:26Z,230111,8031,0,790,PT3M2S
iZClQafCI5Y,2022-02-02T16:48:13Z,2191298,75954,0,73,PT18S
20OYy1N3Fyc,2022-02-09T11:00:01Z,443916,16010,0,282,PT1M
n-XpULsR4pc,2022-01-20T15:17:23Z,16263866,599527,0,1403,PT18S
yX-oSmsdlb4,2022-08-02T18:28:50Z,213662,4,0,1,PT31S
pCxMaMMDn_s,2022-05-19T02:07:58Z,865435,5,0,0,PT15S
rHRK569gMIU,2022-03-23T10:48:47Z,729031,1745,0,9,PT3M53S
J5mKXhhsxoM,2022-01-12T21:22:30Z,362112,5672,0,835,PT3M18S
uExiGnvCiXk,2022-04-03T16:21:48Z,5320821,290349,0,956,PT1M
r-pgR6gjvGQ,2022-02-15T22:00:32Z,238090,2006,0,96,PT4M25S
-fBYNPQUQ1c,2022-11-19T13:59:39Z,1366582,12974,0,897,PT3M34S
-fBYNPQUQ1c,2022-11-19T13:59:39Z,1366582,12974,0,897,PT3M34S
Dkkp4KfdGPY,2022-12-16T17:42:59Z,54902553,113469,0,0,P0D
XQ4LRLDv3P4,2022-04-24T15:01:18Z,3375356,22217,0,134,PT8M5S
cvd5z_mqj8U,2022-12-29T17:28:33Z,1708427,72646,0,539,PT33S
4xgrhcWnZSE,2022-03-27T23:32:01Z,238038,1883,0,416,PT51S
iL_gsEAtd_w,2022-06-23T06:42:01Z,110684761,4720,0,247,PT1M42S
7cVgmK1yyQo,2022-06-27T23:02:14Z,609956,5,0,0,PT1M45S
MechtEke7kQ,2022-07-06T21:20:09Z,2452717,10,0,0,PT1M21S
QrWG__OPRaE,2022-04-03T04:00:17Z,285420,3518,0,165,PT12M18S
6Ngy-O-VyD0,2022-08-03T06:30:14Z,184365,1741,0,58,PT8M2S
39NyFeIpo3g,2022-06-23T21:41:34Z,796836,15610,0,540,PT6M9S
CqedTsnMDlg,2022-04-16T11:00:05Z,169773,1801,0,78,PT10M2S
f4fnMuA_G1o,2022-04-03T15:55:26Z,249703,7445,0,1365,PT10M44S
E43oEQoiQ9E,2022-03-08T21:54:59Z,239077,3910,0,79,PT10M3S
z70mwyfDtbY,2022-01-09T00:14:13Z,171889,3539,0,347,PT9M6S
q0959gQxkls,2022-06-14T15:00:13Z,144200,4639,0,304,PT9M3S
LayHphnZndU,2022-08-25T14:30:21Z,2497541,50266,0,2640,PT6M1S
Lya0ejnjnW8,2022-11-24T00:39:06Z,662300,71462,0,469,PT38S
cBWkOySvxWE,2022-07-14T15:30:07Z,126163,3746,0,432,PT5M59S
tNra8xpO4FQ,2022-05-07T13:06:08Z,166228,7494,0,221,PT13M3S
t-UWYMQlm2U,2022-02-08T16:00:23Z,23440120,635067,0,0,PT1M
j1GI8jXbgBg,2022-01-23T15:34:38Z,6790938,403988,0,913,PT1M
e9wShOWxtm4,2022-03-18T12:57:24Z,168088,1,0,1,PT32S
EQPB-wQJa3M,2022-03-07T17:31:22Z,286315,17,0,0,PT30S
JiMx3jEaI9c,2022-09-17T13:55:26Z,5075691,57915,0,2102,PT13M58S
m4Vgd3X_9IE,2022-06-08T16:30:09Z,200366,4220,0,1362,PT7M16S
0VtdyrwPkcY,2022-06-18T00:30:00Z,248862,1842,0,548,PT3M56S
QpZbf6rYrrg,2022-03-30T02:05:56Z,253577,2173,0,210,PT8M39S
pOS0kvuc3pc,2022-05-20T07:30:20Z,372318,25,0,4,PT2M10S
eFI5yYZkRtc,2022-06-25T15:33:39Z,4228621,207186,0,384,PT1M
rM_jsWZ6dd8,2022-07-12T15:29:02Z,240864,342,0,81,PT3M21S
bydFsCts7Jo,2022-02-28T13:55:14Z,425808,6,0,0,PT3M45S
pHMjXnWOnZ0,2022-06-27T22:22:56Z,237008,3222,0,115,PT10M16S
TUSXNtJNNM8,2022-05-06T17:52:29Z,539318,5599,0,156,PT13M30S
fpMur2j0jJg,2022-01-27T14:30:14Z,519681,3370,0,84,PT9M4S
HvteGsoPGDY,2022-08-07T13:03:12Z,656001,8441,0,163,PT11M51S
uDfcPaX4gPw,2022-06-08T07:22:26Z,234004,5,0,0,PT3M56S
_Y8DmXlmX4g,2022-08-18T07:45:13Z,14128540,479885,0,0,PT57S
Wv2sJLRhEnk,2022-06-30T05:12:40Z,284700,10455,0,1106,PT2M47S
IHZs4K_2mVg,2022-11-06T12:02:46Z,804779,1346,0,0,PT9M2S
iia8h72B_Vs,2022-06-08T17:37:33Z,4101774,168263,0,740,PT50S
ClMyyOmrqfg,2022-05-02T18:33:46Z,1508767,5,0,1,PT1M10S
aHu53btOkAE,2022-02-18T14:30:00Z,1575686,11708,0,239,PT9M48S
VT0X_ROGzI0,2022-07-27T15:14:39Z,176701,16,0,2,PT1M12S
9eE2cHuRpWM,2022-04-20T15:06:55Z,250821,5,0,0,PT2M28S
vWAirwuPPGQ,2022-12-30T10:00:33Z,24195532,404588,0,0,PT59S
e2RgSa1Wt5o,2022-09-06T15:38:58Z,138618917,318706,0,0,P0D
hAbxkkeHRpE,2022-07-29T11:00:34Z,311061,2908,0,93,PT8M14S
sYZtOFzM78M,2022-11-28T07:37:07Z,36679341,37693,0,0,P0D
ql-RScrHAl4,2022-04-21T20:05:30Z,184059,0,0,85,PT34M53S
hAbxkkeHRpE,2022-07-29T11:00:34Z,311061,2908,0,93,PT8M14S
sYZtOFzM78M,2022-11-28T07:37:07Z,36679341,37693,0,0,P0D
ql-RScrHAl4,2022-04-21T20:05:30Z,184059,0,0,85,PT34M53S
CaNGkcani9U,2022-04-23T03:03:46Z,222062,2466,0,181,PT9M34S
3agH9g1aqMg,2022-06-07T11:09:01Z,1289232,15825,0,100,PT10M46S
pN8Bo4CnAxI,2022-08-26T10:02:03Z,175194789,137097,0,0,P0D
8NkaMMPbiFk,2022-08-07T14:00:04Z,197573,3685,0,700,PT8M31S
WwsrDoEZkX8,2022-07-18T18:13:26Z,1021563,27202,0,1201,PT8M52S
F2w3x1nHHtw,2022-12-27T11:00:07Z,6674003,727730,0,1479,PT1M
eHK8JcDJLSM,2022-04-20T14:53:31Z,162295,2340,0,43,PT9M42S
1vXy8Fhh468,2022-04-22T13:00:03Z,292881,7901,0,300,PT14M26S
QkW7dUWe12k,2022-04-16T13:32:00Z,325218,0,0,109,PT30M40S
ekmw3xKnFwQ,2022-02-05T15:01:49Z,295228,4093,0,62,PT8M20S
zXLi9-RXaXQ,2022-05-12T14:35:33Z,403949,19071,0,889,PT13M54S
DSQ-yKfZfmI,2022-04-28T22:45:00Z,183541,3867,0,460,PT8M25S
3G2RGCbl4Ms,2022-06-21T14:24:35Z,1497781,2776,0,0,PT10M58S
2LiXMe3C98w,2022-01-18T22:10:46Z,269030,3945,0,111,PT10M56S
_BUriZfuASM,2022-04-08T22:31:31Z,265126,3861,0,107,PT10M17S
G1yg1Y-o8p0,2022-01-24T16:20:42Z,293358,3534,0,57,PT10M2S
r3JrrIiJUL0,2022-07-29T04:11:26Z,3061338,441,0,5,PT2M49S
E-4sGZBFBjg,2022-04-26T16:20:34Z,662757,0,0,0,PT31S
04y0H01GTg0,2022-11-11T17:11:45Z,716740325,0,0,0,P0D
G6ajeiaVM10,2022-05-26T21:30:01Z,199363,2395,0,0,PT15M11S
