id,published_at,views,likes,dislikes,comments,length
98-I4J9HJQI,2014-08-27T21:00:02Z,472815,5040,0,335,PT5M20S
PM79Epw_cp8,2014-06-04T12:24:17Z,6701944,124176,0,8742,PT4M
gch-KBzLLyg,2014-06-16T14:51:58Z,254454,18,0,2,PT31S
PscM5nn39y0,2014-08-15T17:49:10Z,386223,46,0,3,PT1M56S
B_02SdGwBv4,2014-04-22T20:41:51Z,8651,13,0,0,PT2M2S
h7L6CbOaIEg,2014-06-16T11:26:19Z,709445,12825,0,558,PT7M44S
wNUD3JeKcl4,2014-05-08T17:44:39Z,304652,9005,0,610,PT5M34S
5VolhQCqq9c,2014-09-03T18:29:18Z,2864,5,0,0,PT1M4S
3EVTUxJtiGk,2014-12-01T21:12:55Z,2181,13,0,0,PT2M4S
tRFt_bO8mIs,2014-12-04T14:01:00Z,229767,4334,0,256,PT3M29S
QQDXDMwUJiA,2014-09-03T18:20:17Z,5595,13,0,0,PT58S
kCoXkjWL0dQ,2014-03-24T14:10:24Z,1460,4,0,0,PT2M
wVXpHwgPHL0,2014-09-08T14:44:31Z,1062,3,0,0,PT2M35S
semyy_C-Nts,2014-09-15T21:40:05Z,277887,2228,0,45,PT3M35S
adgiFKJKHLc,2014-09-19T18:26:35Z,12694,61,0,0,PT3M36S
g4HJwLnPQAE,2014-09-03T18:38:40Z,7602,8,0,1,PT1M4S
rP1LeyN90D8,2014-09-03T18:26:47Z,1233,6,0,0,PT1M11S
-5j0EBDVHL8,2014-02-17T17:00:07Z,184068,2619,0,262,PT7M29S
yFZ_HAj7WuU,2014-07-23T16:11:10Z,2080,10,0,0,PT2M32S
XuI6N4OmNcw,2014-10-30T14:00:08Z,5427,13,0,0,PT2M46S
-5DMlABmcZ8,2014-05-16T02:18:04Z,1785,14,0,0,PT2M39S
Vsk9aVWY5nw,2014-02-04T07:18:10Z,334308,5163,0,500,PT3M21S
5FtUg5THk9Y,2014-09-24T01:09:36Z,698,25,0,3,PT40S
WIH-JoPCSiM,2014-07-22T04:49:28Z,12149,517,0,63,PT2M41S
iCj8WbLyhT0,2014-11-17T19:27:15Z,41895,255,0,5,PT49S
7dEe-wPe-FE,2014-08-01T19:00:12Z,304456,4794,0,394,PT1M38S
qwYDXwg4A7M,2014-03-17T19:45:00Z,258,20,0,1,PT2M13S
qP8aOWZU9wk,2014-04-12T06:50:08Z,160,13,0,1,PT30S
C5uR5tHq68Q,2014-11-08T02:33:39Z,1001,2,0,0,PT2M9S
x2mQYdyzpOI,2014-07-24T20:30:01Z,198762,4755,0,224,PT8M37S
3kydE9PW0H8,2014-10-10T17:34:01Z,1623492,1589,0,147,PT3M48S
618NtOqlGDc,2014-06-03T15:13:42Z,8852,28,0,4,PT2M29S
aqNw1nhZ-Xw,2014-02-24T01:59:22Z,507,27,0,3,PT4M42S
BMjTNbK_5bs,2014-10-03T23:43:05Z,213,13,0,0,PT33S
j7PfxbPaB8g,2014-12-19T20:42:37Z,25971,56,0,2,PT2M23S
3_SoFPd-WIk,2014-09-22T08:18:37Z,451107,313,0,30,PT1M37S
B6US_aeSQmY,2014-12-11T01:56:46Z,1349,28,0,0,PT6S
8zyF3r-3eG4,2014-03-25T20:42:18Z,111555,309,0,22,PT2M46S
fhI33a6rZLk,2014-10-19T06:22:44Z,1589,14,0,0,PT30S
RHDG_rZtX68,2014-01-22T17:57:47Z,316963,6707,0,297,PT3M34S
JX1ebvqMjOw,2014-02-16T23:13:47Z,100,2,0,0,PT2M42S
x4obljO19-s,2014-04-14T19:43:16Z,607,22,0,9,PT1M40S
TpW-3IUp3aI,2014-09-23T19:58:15Z,727796,13954,0,1314,PT3M
YrZBGnIeoMs,2014-02-02T07:25:56Z,5134,117,0,7,PT2M54S
HF5AyR1ewFQ,2014-07-02T18:34:04Z,206461,7399,0,527,PT10M7S
JX1ebvqMjOw,2014-02-16T23:13:47Z,100,2,0,0,PT2M42S
x4obljO19-s,2014-04-14T19:43:16Z,607,22,0,9,PT1M40S
YrZBGnIeoMs,2014-02-02T07:25:56Z,5134,117,0,7,PT2M54S
C5ekagH8wJ8,2014-03-13T16:51:08Z,9106,24,0,4,PT2M38S
Zk7WEK4Rkzk,2014-08-21T08:22:56Z,1529,4,0,0,PT1M29S
6tpFcrp1ivM,2014-02-06T18:17:28Z,223822,541,0,18,PT1M45S
AGF3RHnnueE,2014-05-20T13:43:03Z,1827,6,0,0,PT34S
ZB8pm3IfAKw,2014-08-07T07:26:43Z,569,27,0,7,PT2M40S
aEBK1r5fLp8,2014-04-15T18:45:34Z,469,17,0,3,PT4M26S
nbaSMFNDybk,2014-11-29T06:15:57Z,4332,84,0,5,PT1M11S
dsZ5fLVMLfI,2014-04-08T22:20:37Z,373,13,0,4,PT1M42S
ljRFJz8idEY,2014-05-19T10:34:42Z,202436,0,0,19,PT13M20S
WKdhttEl_BY,2014-04-10T16:42:51Z,424,3,0,0,PT2M53S
rij-vUFqhcU,2014-06-25T18:22:17Z,386,7,0,0,PT3M39S
SCnpGNLDzhU,2014-11-05T19:23:15Z,3081,14,0,2,PT2M58S
E5BYD-9Ec1w,2014-09-06T18:55:43Z,1311,33,0,2,PT40S
2OjNNtfembY,2014-07-25T06:33:19Z,1158,39,0,5,PT2M26S
Rl9ukSfBSlQ,2014-06-18T19:50:03Z,1039,39,0,10,PT1M34S
jn9SMDCTLl4,2014-03-17T19:49:20Z,185,13,0,5,PT3M7S
PXht1CzxI9Y,2014-04-30T06:49:28Z,375,17,0,4,PT7M23S
9MU5kuhGsU4,2014-07-08T19:00:02Z,161154,1135,0,217,PT8M19S
_BJ9mGvFsG4,2014-02-10T20:32:26Z,778,3,0,0,PT4M55S
wjIMWuBSvLA,2014-12-07T08:57:00Z,7647,61,0,0,PT5M20S
-bR4WddD2_A,2014-02-20T17:21:25Z,890,51,0,10,PT3M4S
I81rKJytYZI,2014-10-08T21:31:11Z,851,5,0,0,PT40M22S
7ylQzP-0g1s,2014-09-24T02:00:01Z,1010409,35849,0,1103,PT5M52S
D8lYPLwprYg,2014-04-23T08:56:46Z,172,17,0,2,PT1M7S
ttTOj9yJU-U,2014-05-13T20:18:48Z,1591,58,0,3,PT2M20S
z93kCj-E3X8,2014-06-12T07:09:33Z,495,21,0,6,PT5M11S
7TMjvVxZqMk,2014-11-10T00:38:14Z,164,3,0,2,PT30S
I6C255TtFPM,2014-02-26T18:06:14Z,428589,500,0,14,PT4M29S
poEzICSDJ_c,2014-08-16T09:16:57Z,489,21,0,0,PT28M27S
pMw7Fogl6tY,2014-08-11T01:57:00Z,73017,1076,0,85,PT57M17S
qowXBUBI8hI,2014-05-31T01:11:58Z,628697,6194,0,454,PT1M17S
d9AuP5jwvKc,2014-03-23T17:51:11Z,2768,59,0,8,PT35S
I6KfzbqbFU8,2014-08-31T21:10:02Z,13535,100,0,0,PT7S
B6kfaTXsFoM,2014-09-27T13:20:57Z,3501,50,0,0,PT27S
4kLNfIRejXM,2014-11-02T23:23:09Z,726,8,0,0,PT47S
EqlyEYOI754,2014-08-16T17:38:14Z,188651,1421,0,0,PT10M
fiZtUPxh0N4,2014-07-12T13:00:03Z,2163799,7644,0,604,PT6M22S
wUia0wo5Yc0,2014-11-08T11:50:22Z,603,4,0,0,PT40S
UCT4U8N3s5Q,2014-04-20T20:15:53Z,153,19,0,3,PT1M29S
vSeV6FroxlY,2014-11-10T00:36:44Z,262,5,0,0,PT49S
3uCQxgE5iRk,2014-10-30T16:07:42Z,188567,2295,0,99,PT4M22S
BNG4qfYt9Jg,2014-04-08T14:44:06Z,652,15,0,0,PT2M48S
5ib0U5ws8gc,2014-11-21T14:43:37Z,254,7,0,0,PT1M
zKy7a9xlCVQ,2014-05-05T22:04:50Z,322,14,0,1,PT3M22S
DwmxpZWGG-g,2014-04-24T06:09:35Z,433875,2589,0,63,PT6M50S
6lpWehZGr9E,2014-06-19T14:21:14Z,1132,25,0,4,PT4M58S
oMJr6LcuSwc,2014-09-12T16:45:34Z,151925,717,0,62,PT5M56S
q2USa_0LcnM,2014-06-26T20:13:41Z,600707,117,0,0,PT4M23S
bjq8eGHbiCg,2014-11-12T08:24:24Z,6181,29,0,2,PT4M
ZTvcmh5tuVI,2014-03-12T18:56:55Z,533,2,0,0,PT1M45S
iLagcAx5TLI,2014-04-03T04:23:38Z,7138,33,0,0,PT1M31S
LL6XmZKgJmY,2014-07-21T05:12:25Z,1094,30,0,1,PT50M42S
Lgw0iGxdcyk,2014-03-31T16:00:05Z,201808,3840,0,2125,PT4M15S
YMLEv3OKvYo,2014-10-09T04:34:07Z,18353,116,0,43,PT4M56S
Qpwd4ExncyM,2014-10-31T06:37:45Z,6082,14,0,1,PT12S
RYX4J_prhlI,2014-11-17T10:30:04Z,2634,62,0,0,PT1M7S
M6z6-eq0RT8,2014-06-26T12:20:44Z,352752,783,0,45,PT2M11S
jzR3XyHApfo,2014-05-12T21:10:00Z,14377,148,0,1,PT8M9S
T3qn6XggHAs,2014-02-17T18:05:18Z,7224,156,0,5,PT6M7S
RYX4J_prhlI,2014-11-17T10:30:04Z,2634,62,0,0,PT1M7S
JNnavKi9FOs,2014-06-03T06:38:48Z,3662,26,0,1,PT2M30S
86Yp6-xc6xw,2014-02-05T17:06:25Z,469541,3369,0,487,PT3M34S
