id,published_at,length,views
JX1ebvqMjOw,2014-02-16T23:13:47Z,PT2M42S,97.0
CxnqZ1OaAyg,2014-07-24T14:40:39Z,PT4M5S,
jpxVXvBHkyg,2014-10-06T10:34:55Z,PT41M47S,
2GwCaSUDLXE,2014-09-10T10:25:07Z,PT43M18S,
ECplYgDFOeg,2014-01-29T02:17:49Z,PT48M10S,
1ZcY9G-5bes,2014-04-11T10:29:04Z,PT22M47S,
29m4wuC-lLA,2014-06-03T18:51:04Z,PT9M17S,393123.0
C5ekagH8wJ8,2014-03-13T16:51:08Z,PT2M38S,9105.0
PvazO6E9Iws,2014-04-07T07:00:05Z,PT2M11S,
305T3S5NBg0,2014-06-24T04:00:07Z,PT1H38M16S,
Zk7WEK4Rkzk,2014-08-21T08:22:56Z,PT1M29S,1529.0
AGF3RHnnueE,2014-05-20T13:43:03Z,PT34S,1827.0
CxnqZ1OaAyg,2014-07-24T14:40:39Z,PT4M5S,
e_rI10QNsCM,2014-12-08T05:01:29Z,PT42M4S,
ZB8pm3IfAKw,2014-08-07T07:26:43Z,PT2M40S,569.0
aEBK1r5fLp8,2014-04-15T18:45:34Z,PT4M26S,468.0
nbaSMFNDybk,2014-11-29T06:15:57Z,PT1M11S,4332.0
dsZ5fLVMLfI,2014-04-08T22:20:37Z,PT1M42S,373.0
f0n_BRrlsVg,2014-07-11T16:00:06Z,PT3M14S,4138.0
wL6pWXmm9H8,2014-10-07T03:25:25Z,PT12M35S,3121681.0
_fvfMWl5Q-Q,2014-02-17T08:00:07Z,PT33S,
s6K313Eo8bI,2014-07-02T18:34:20Z,PT44M31S,
Czpjr1RdsHk,2014-11-06T18:02:46Z,PT4M50S,130147.0
rij-vUFqhcU,2014-06-25T18:22:17Z,PT3M39S,386.0
fDqkyDlTVCk,2014-03-24T01:36:19Z,PT44M2S,
mIHSFKcqbnA,2014-03-23T07:41:11Z,PT41M15S,
_3xX4T8_SSY,2014-10-11T18:30:01Z,PT1M34S,975.0
jpxVXvBHkyg,2014-10-06T10:34:55Z,PT41M47S,
1ZcY9G-5bes,2014-04-11T10:29:04Z,PT22M47S,
Rl9ukSfBSlQ,2014-06-18T19:50:03Z,PT1M34S,1039.0
2GwCaSUDLXE,2014-09-10T10:25:07Z,PT43M18S,
ECplYgDFOeg,2014-01-29T02:17:49Z,PT48M10S,
WUA02xHl-lY,2014-12-18T15:30:05Z,PT12M21S,271674.0
PXht1CzxI9Y,2014-04-30T06:49:28Z,PT7M23S,375.0
_BJ9mGvFsG4,2014-02-10T20:32:26Z,PT4M55S,778.0
yZymNjhditI,2014-07-15T07:00:06Z,PT21M58S,
wjIMWuBSvLA,2014-12-07T08:57:00Z,PT5M20S,7646.0
8z9xjXswVow,2014-06-16T07:03:50Z,PT1M54S,
pe3rOQZgR_I,2014-09-15T04:00:15Z,PT21M5S,
IWnjbfzhAes,2014-01-23T17:00:04Z,PT3M52S,527364.0
7VfCnlvLiFU,2014-10-02T07:00:21Z,PT43M3S,
MH0xIFFjK34,2014-11-27T19:00:06Z,PT16M49S,15641.0
EfVpCI2bSFE,2014-05-28T06:41:34Z,PT21M42S,
-bR4WddD2_A,2014-02-20T17:21:25Z,PT3M4S,890.0
OZDwEoqn4Qg,2014-11-26T17:23:26Z,PT21M4S,
VIPdUit__to,2014-11-03T02:11:41Z,PT24M31S,
D8lYPLwprYg,2014-04-23T08:56:46Z,PT1M7S,172.0
DGmn6iJslFI,2014-11-28T20:43:53Z,PT20M52S,679.0
Q4wfRedNSVQ,2014-03-31T07:00:19Z,PT38M6S,
svg93UCRQ6c,2014-09-27T07:00:06Z,PT41M4S,
AGLL8IrUUdY,2014-09-15T04:00:41Z,PT22M7S,
CDGE7_SiZ9Q,2014-02-28T06:03:54Z,PT21M53S,
4Q2GoPz_y-o,2014-05-05T07:00:12Z,PT21M6S,
ND8klKj-Z_k,2014-12-21T17:50:50Z,PT56S,9490.0
qnHxrwg5HFo,2014-10-07T04:03:06Z,PT45M7S,
J8f0nNE6PvA,2014-01-06T05:00:07Z,PT29M16S,
90in8FLvIGE,2014-12-02T08:00:06Z,PT43M3S,
d7-ebZv6cH4,2014-10-06T11:29:16Z,PT44M8S,
UMeQBA3uGsI,2014-05-04T07:00:06Z,PT21M41S,
crI575DHe_g,2014-11-08T08:00:18Z,PT42M3S,
Hp_ToGxMa3Y,2014-01-20T05:01:31Z,PT21M58S,
o6h1xYz_C1c,2014-03-15T04:41:58Z,PT22M53S,
z93kCj-E3X8,2014-06-12T07:09:33Z,PT5M11S,495.0
8D09kz6Rs54,2014-02-17T00:00:02Z,PT51M11S,
d53CWLTsXew,2014-07-14T04:00:06Z,PT21M49S,
PACAEt2GAEc,2014-09-23T15:36:05Z,PT23M57S,
7Mq0yNHyBU0,2014-07-25T04:29:36Z,PT21M35S,
HSRAglFzRNo,2014-11-17T05:00:11Z,PT21M5S,
poEzICSDJ_c,2014-08-16T09:16:57Z,PT28M27S,489.0
HgskGnilqAE,2014-12-02T19:16:34Z,PT4M31S,286.0
LonaW60hEp0,2014-01-29T02:51:17Z,PT29M58S,
7bqGr_PnL2A,2014-11-17T05:00:09Z,PT21M5S,
Ny8x0c3x_FI,2014-12-10T18:23:22Z,PT42M41S,
d9AuP5jwvKc,2014-03-23T17:51:11Z,PT35S,2768.0
zvdGjZIuhkg,2014-04-02T09:00:06Z,PT42M44S,
RJc_LGx31zs,2014-05-19T02:42:47Z,PT1H5M39S,
I6KfzbqbFU8,2014-08-31T21:10:02Z,PT7S,13535.0
0sDf--CsTA4,2014-07-21T04:00:51Z,PT42M4S,
RjEC0BDzZ7Y,2014-06-07T07:00:09Z,PT21M3S,
KUM4PpIeIAI,2014-09-25T09:00:03Z,PT43M1S,
GZczAig3bac,2014-01-27T10:52:03Z,PT1H49M5S,
4kLNfIRejXM,2014-11-02T23:23:09Z,PT47S,726.0
-LRBROIfLPM,2014-01-21T19:18:27Z,PT55S,2923.0
fkCTW-kjtFs,2014-05-22T21:26:28Z,PT2M28S,378685.0
Uweh7fo2ZOE,2014-03-04T21:55:46Z,PT9M42S,363470.0
jedzZDvwKJ8,2014-06-05T07:00:09Z,PT43M34S,
UyE63fLsdak,2014-08-18T07:00:15Z,PT41M51S,
sOGPjp5CFHo,2014-11-03T08:00:04Z,PT20M7S,
g-PBa10oxPo,2014-08-26T07:00:12Z,PT43M36S,
t2tqRW7wfhI,2014-11-11T04:50:25Z,PT23M10S,
q9srK7cofzk,2014-10-27T04:00:47Z,PT26M14S,
wUia0wo5Yc0,2014-11-08T11:50:22Z,PT40S,603.0
cgE_2XylOCk,2014-07-15T18:29:38Z,PT1M56S,369733.0
wE8ZL7Twr9U,2014-03-26T09:48:39Z,PT55M58S,
vSeV6FroxlY,2014-11-10T00:36:44Z,PT49S,262.0
IeH4OPLpZms,2014-10-14T18:01:22Z,PT5M9S,3963.0
BszL_YaoBAw,2014-01-27T05:00:22Z,PT21M33S,
_Ik2uG-I9Rc,2014-04-26T07:00:03Z,PT21M35S,
EeibtBWblec,2014-05-20T07:00:11Z,PT24M12S,
y7DkPoVz--w,2014-04-11T03:16:43Z,PT23M7S,
B0qw7DRCNcM,2014-04-05T07:00:09Z,PT21M4S,
BNG4qfYt9Jg,2014-04-08T14:44:06Z,PT2M48S,652.0
osDw5uwafro,2014-10-04T09:00:12Z,PT22M18S,
5ib0U5ws8gc,2014-11-21T14:43:37Z,PT1M,252.0
zKy7a9xlCVQ,2014-05-05T22:04:50Z,PT3M22S,322.0
1STZr_FpHl4,2014-07-26T12:38:57Z,PT13M21S,300119.0
zKy7a9xlCVQ,2014-05-05T22:04:50Z,PT3M22S,322.0
yJP7HU9QNs4,2014-02-13T02:28:19Z,PT20M53S,
dflq09Q6JXc,2014-05-18T07:00:09Z,PT43M5S,
Iq_GwZomuVQ,2014-06-17T09:53:09Z,PT41M40S,
6lpWehZGr9E,2014-06-19T14:21:14Z,PT4M58S,1133.0
MMN0UK1GphU,2014-12-16T17:58:28Z,PT21M30S,
IoiMSMeTMLw,2014-03-26T02:16:41Z,PT10M,
iUiv8_kHPVI,2014-09-29T05:32:34Z,PT43M36S,
kCl66q6cuBg,2014-08-04T07:00:37Z,PT11M30S,
LUxVdrEX8x8,2014-01-31T04:44:38Z,PT22M4S,
zn-Agko31y8,2014-11-08T23:53:10Z,PT24M11S,
bjq8eGHbiCg,2014-11-12T08:24:24Z,PT4M,6181.0
xdSYFi7UKtQ,2014-06-19T06:07:52Z,PT21M30S,
raFSztpVd58,2014-01-29T10:55:54Z,PT24M6S,
kdiIeGevPEI,2014-08-08T07:00:15Z,PT24M43S,
zlOFXfg8WHI,2014-10-06T04:00:11Z,PT25M47S,
ZTvcmh5tuVI,2014-03-12T18:56:55Z,PT1M45S,533.0
a6FM4pJA6Xw,2014-01-20T05:01:38Z,PT22M13S,
7JyrlhAhU9c,2014-07-06T16:38:13Z,PT23M,
Z6gWpDlRjYU,2014-11-05T08:00:15Z,PT43M5S,
jCL8k1rRBLE,2014-09-17T14:26:37Z,PT48M39S,
gkKWCHK-2MA,2014-10-21T11:01:18Z,PT38S,470.0
PR9YVGdvT8g,2014-06-30T00:00:01Z,PT1H37M58S,
hsDA9TaYoNU,2014-01-11T23:30:47Z,PT21M33S,
VWPyjo5SLMA,2014-12-16T08:00:08Z,PT43M34S,
iLagcAx5TLI,2014-04-03T04:23:38Z,PT1M31S,7135.0
LL6XmZKgJmY,2014-07-21T05:12:25Z,PT50M42S,1094.0
VSBKkhE13fE,2014-07-12T06:43:37Z,PT1H24M39S,
NI9l4w-N9LE,2014-04-03T00:18:56Z,PT21M46S,
bHw1lHEaE-I,2014-10-17T07:00:23Z,PT10M42S,
uKzMbshyaE4,2014-05-20T07:00:03Z,PT21M29S,
CFxzju4KgKw,2014-10-21T04:00:39Z,PT25M30S,
KWLxzEtJuwE,2014-10-09T18:24:54Z,PT26M13S,
NU6R-Ghy78k,2014-01-10T08:00:14Z,PT43M2S,
0JWTXfCEhrg,2014-06-25T19:58:07Z,PT21M18S,
cA7CnAiXdJk,2014-07-23T07:00:07Z,PT42M5S,
Qpwd4ExncyM,2014-10-31T06:37:45Z,PT12S,6079.0
KgClMLyLgko,2014-08-23T09:00:06Z,PT21M37S,
EtugS2uGvt0,2014-07-28T07:00:15Z,PT21M6S,
ozlWGMd1GpQ,2014-12-12T21:00:05Z,PT25M15S,61862.0
ZG32zzkpD6w,2014-01-31T04:12:51Z,PT43M1S,
sT71Ia1d7VU,2014-02-10T16:07:51Z,PT1M59S,2162.0
AB5XqHj1Bl4,2014-10-18T07:00:12Z,PT43M2S,
jGh85xiQ6AY,2014-01-17T16:44:21Z,PT2M43S,6756.0
whEB9H1BS7E,2014-06-24T09:00:06Z,PT22M8S,
GUrlIwyr0vA,2014-08-20T18:04:23Z,PT59S,419.0
676Fl3nwn2k,2014-08-07T15:09:48Z,PT2M33S,1314.0
86Yp6-xc6xw,2014-02-05T17:06:25Z,PT3M34S,469517.0
HRw1eNERqyA,2014-04-03T00:47:05Z,PT2M53S,2017.0
EiN8TOjq1es,2014-10-02T17:09:20Z,PT3M13S,843.0
xX81Hanv4yg,2014-02-10T20:21:25Z,PT3M39S,1170.0
Hc4tivUU4VA,2014-03-17T22:53:19Z,PT10M8S,10613.0
JbaLQL--7_w,2014-12-01T20:00:17Z,PT10M51S,3969.0
_Hqj5OshtGc,2014-06-11T04:47:11Z,PT23M23S,
Q5uZ4Yxjp3Q,2014-09-06T18:25:54Z,PT3M33S,1511.0
MgXFhLVV6QE,2014-12-22T02:17:55Z,PT4M55S,459.0
RKt7Jzbds80,2014-05-29T19:06:30Z,PT10M3S,667345.0
efMX9GAkCoA,2014-02-10T20:08:10Z,PT5M10S,687.0
PwqPEFqGf10,2014-09-22T10:55:01Z,PT20M36S,511373.0
-OSbNQqnCV8,2014-11-27T01:36:45Z,PT14M56S,2197.0
MBgfJW0dUz8,2014-12-18T09:37:04Z,PT12M57S,14193.0
DEA6IuPSP40,2014-11-21T15:00:21Z,PT20M35S,1354.0
Mk8pataENZM,2014-05-16T16:00:04Z,PT1H37M20S,1761014.0
r3OUGGF7RFw,2014-11-24T00:17:08Z,PT4M34S,379.0
RUP69rV-1PI,2014-03-17T18:30:52Z,PT1M41S,7342.0
cIEmG1_Xba4,2014-06-13T07:00:04Z,PT24M44S,
d3FzG7jui3E,2014-04-17T15:00:21Z,PT10M59S,428250.0
zlOFXfg8WHI,2014-10-06T04:00:11Z,PT25M47S,
CeABOIb_18k,2014-08-09T09:20:35Z,PT53S,4817.0
nepIXD-jPB8,2014-09-02T04:01:48Z,PT24M42S,
fnV6QCa-eHc,2014-06-06T04:30:13Z,PT41M23S,15149.0
01S8cWsGiEg,2014-02-10T23:40:40Z,PT24M14S,
zkrf31G1iBE,2014-02-09T23:32:30Z,PT39S,4178.0
r7__jtu877E,2014-07-25T07:27:35Z,PT37M24S,89861.0
ZnJbbfWkD3I,2014-10-17T22:55:52Z,PT17S,2188.0
keuhyaq1bDo,2014-04-27T00:24:29Z,PT11M59S,31349.0
cgtaaKqvj6Q,2014-12-09T06:43:19Z,PT13M52S,644729.0
VrbqcbdkULQ,2014-09-16T09:39:55Z,PT3M7S,162330.0
whEB9H1BS7E,2014-06-24T09:00:06Z,PT22M8S,
GxnURM0LaCQ,2014-11-24T05:53:41Z,PT55S,312.0
HZ3kQIYoUsg,2014-08-01T09:18:14Z,PT30S,447.0
2wWbgOX3n5Y,2014-12-18T23:26:49Z,PT2H23S,
IJ_5VNr8mDE,2014-08-26T10:23:31Z,PT2H11M6S,2814557.0
1h5mFH3RRV8,2014-11-06T01:28:26Z,PT40S,1698.0
floM739jj08,2014-04-27T14:45:35Z,PT24S,397.0
tcq5zSF2AgI,2014-11-29T02:49:03Z,PT2H25M35S,
cfSqvizzTyo,2014-02-26T16:30:01Z,PT9M40S,13102101.0
NNFsCFi6yR4,2014-12-13T03:50:59Z,PT20S,6271.0
qpj87cKaNh0,2015-12-18T15:00:03Z,PT10M26S,965489.0
e3F3nzkzRnE,2015-11-18T17:19:29Z,PT2M45S,1530292.0
ptMkEQhtEew,2015-11-04T00:50:31Z,PT2M33S,38072.0
HH9niGE773o,2015-02-06T10:36:04Z,PT2M39S,4328.0
iYfb1kcuJTA,2015-10-30T11:45:09Z,PT2M41S,9967.0
Op-9YvHpVjA,2015-09-19T03:48:53Z,PT2M36S,255066.0
s9_nyrZu7z8,2015-08-17T13:06:25Z,PT1M28S,1267.0
GZqTrNwL2Dc,2015-09-29T17:41:47Z,PT1M41S,3709.0
dreqaEMtRj4,2015-09-01T18:09:22Z,PT1M33S,11340.0
cX4-UBFNBsA,2015-07-27T21:00:00Z,PT6M,275756.0
3WPULoD-5Gs,2015-06-06T08:28:01Z,PT6M6S,165563.0
zP-hH2j2HMk,2015-02-27T08:00:01Z,PT20M15S,
G-D0JQ2aZ5c,2015-04-28T21:30:01Z,PT8M53S,4901539.0
UvfCOOMhQ2o,2015-01-10T07:45:37Z,PT1M52S,1518.0
xu_mRAU14dA,2015-05-20T00:41:07Z,PT1M18S,29876.0
YsPMi8qNevo,2015-05-15T19:51:55Z,PT1M16S,6672.0
FeHwdyvvJ-w,2015-07-02T21:00:00Z,PT6M11S,208730.0
kn0NnPQ6wBQ,2015-11-03T21:12:16Z,PT3M24S,6288.0
1y5-c1H7vXs,2015-09-07T04:00:15Z,PT1M59S,
zw9n-LOxLwU,2015-10-02T09:42:51Z,PT1M8S,1216.0
Dbg4QV_Q_c4,2015-12-07T01:00:01Z,PT9M8S,1209391.0
xR8gIMCMygM,2015-07-14T18:44:32Z,PT47S,147701.0
0kwZfQvhDvk,2015-02-28T18:00:01Z,PT10M36S,261402.0
2fxOocW7wcw,2015-02-11T16:46:20Z,PT4M41S,1312.0
5hkOUMJqw5c,2015-05-09T21:55:33Z,PT1M55S,1502.0
rQHSxbMBfCg,2015-07-31T07:00:10Z,PT43M37S,
-kVWc2yZclM,2015-09-03T03:56:18Z,PT3M57S,1097919.0
bTVBqUFcnuM,2015-04-22T03:52:01Z,PT3M31S,1585.0
o2Gsrddp_z0,2015-04-21T10:13:50Z,PT1H29M43S,
sQKlrlgSQ14,2015-11-15T23:46:45Z,PT2M35S,613338.0
Wgj4Z5TXv_E,2015-06-16T14:30:21Z,PT3M52S,23644.0
ft-bMk4ji6E,2015-07-07T06:43:27Z,PT5M32S,111042.0
cxtdtuNXMWI,2015-07-04T01:00:00Z,PT6M17S,868671.0
rCxUpFU6QYA,2015-09-07T17:00:02Z,PT12M2S,379440.0
hPnTS71H4HA,2015-11-18T03:11:56Z,PT2M21S,6552.0
lCnt2HjxhEA,2015-09-16T07:00:18Z,PT42M3S,
fbShr9Plxeg,2015-05-28T20:35:06Z,PT25M48S,
IvWKcFNCEZQ,2015-06-08T22:23:30Z,PT1M44S,
u6hXqLrnHIo,2015-04-13T03:00:01Z,PT16M52S,
sGTlDOONJio,2015-02-02T05:00:42Z,PT27M24S,
hpjByq0MlsM,2015-09-18T04:00:15Z,PT1H34M6S,
XOchO463t70,2015-07-20T07:00:10Z,PT21M17S,
_3ZBoAEbO_Q,2015-02-18T20:00:01Z,PT6M51S,500.0
X2Rg8AfBX4w,2015-04-13T04:00:06Z,PT54M35S,
7wX0YqPB0wM,2015-03-27T07:00:39Z,PT21M6S,
oE5DQ4KInOc,2015-09-07T05:07:31Z,PT3M47S,140832.0
zPTz04wQFFU,2015-10-07T19:00:01Z,PT11M18S,1258.0
rXuzhjIjeEc,2015-11-20T05:01:30Z,PT1H32M25S,
BCzl2IhkzPw,2015-09-11T01:15:44Z,PT3M7S,4907.0
Re7iUxssXXk,2015-04-13T03:00:03Z,PT5M32S,
hPnTS71H4HA,2015-11-18T03:11:56Z,PT2M21S,6552.0
lCnt2HjxhEA,2015-09-16T07:00:18Z,PT42M3S,
fbShr9Plxeg,2015-05-28T20:35:06Z,PT25M48S,
IvWKcFNCEZQ,2015-06-08T22:23:30Z,PT1M44S,
u6hXqLrnHIo,2015-04-13T03:00:01Z,PT16M52S,
sGTlDOONJio,2015-02-02T05:00:42Z,PT27M24S,
hpjByq0MlsM,2015-09-18T04:00:15Z,PT1H34M6S,
XOchO463t70,2015-07-20T07:00:10Z,PT21M17S,
_3ZBoAEbO_Q,2015-02-18T20:00:01Z,PT6M51S,500.0
X2Rg8AfBX4w,2015-04-13T04:00:06Z,PT54M35S,
0qcUryastNU,2015-04-17T17:10:48Z,PT5M15S,782678.0
7wX0YqPB0wM,2015-03-27T07:00:39Z,PT21M6S,
UQqDsqnEbCg,2015-02-26T22:17:04Z,PT21M5S,
oE5DQ4KInOc,2015-09-07T05:07:31Z,PT3M47S,140832.0
zPTz04wQFFU,2015-10-07T19:00:01Z,PT11M18S,1258.0
rXuzhjIjeEc,2015-11-20T05:01:30Z,PT1H32M25S,
BCzl2IhkzPw,2015-09-11T01:15:44Z,PT3M7S,4907.0
Re7iUxssXXk,2015-04-13T03:00:03Z,PT5M32S,
Xh-ycRsNB0U,2015-12-26T03:15:54Z,PT5M40S,345170.0
NPD6ZbaZVoA,2015-09-15T04:00:18Z,PT51M21S,
rwbIJde9P48,2015-10-17T21:50:15Z,PT12M31S,1017.0
9NwkYDh7oBE,2015-09-16T19:56:51Z,PT1H28M16S,
agpVgy0T-ZI,2015-10-10T07:00:02Z,PT42M4S,
2dWnMbuJnCA,2015-07-31T07:00:05Z,PT43M9S,
IzpJLRdadys,2015-04-24T21:40:46Z,PT21M34S,
9vUW1CMfY8g,2015-12-01T08:00:07Z,PT21M5S,
jVtfQnJnjvI,2015-01-28T11:10:58Z,PT3M47S,3877.0
s1zMMWIqwLE,2015-05-11T09:00:08Z,PT43M4S,
0HywWNiXxqw,2015-01-15T05:00:27Z,PT22M15S,
sPC84kM7v64,2015-05-10T07:00:03Z,PT21M40S,
zjLZ_83WJQA,2015-04-27T07:00:07Z,PT42M4S,
Ipgo8k8by58,2015-11-30T05:00:05Z,PT42M52S,
P6wIEb19LVw,2015-05-20T04:01:36Z,PT22M33S,
8n_MYDwU0zg,2015-03-27T09:00:07Z,PT22M4S,
bfsGJqWZXA8,2015-08-24T16:00:02Z,PT7M35S,239489.0
jWjVDo6l4jQ,2015-01-28T00:31:12Z,PT44M27S,
VbclR1k5ZPI,2015-03-11T07:00:09Z,PT21M33S,
k1jOKCtf8fg,2015-11-03T05:00:08Z,PT1H32M24S,
Vmx3SeoSRvM,2015-05-20T04:01:37Z,PT22M6S,
7Cx4qND1rlE,2015-08-13T07:00:10Z,PT41M57S,
2ZJNrNYyqgM,2015-01-16T08:12:07Z,PT1M45S,8581.0
44gdcUKp9OU,2015-03-25T07:00:26Z,PT40M39S,
LJYvMlhwaBk,2015-03-27T07:09:09Z,PT21M50S,
3-3c2W3z_IY,2015-06-15T07:01:19Z,PT22M6S,
FEeVdaWPGN8,2015-03-30T07:00:46Z,PT1H26M21S,
zFnvXYyxBMM,2015-10-06T04:00:20Z,PT1H22M17S,
vMdJ6BWsVQI,2015-03-29T01:03:33Z,PT1H39M53S,
i1234onwhWQ,2015-03-20T09:06:19Z,PT49M59S,
HDgYX8Qk_ww,2015-10-25T04:02:35Z,PT6M58S,74059.0
Y0Eqrj-PO34,2015-09-23T04:02:51Z,PT6M46S,125316.0
dKhLuVPJkq0,2015-02-02T09:21:55Z,PT43M3S,
uua6Qz3v8Fk,2015-12-19T06:00:53Z,PT1M59S,2927.0
4e6d9VNCxAs,2015-12-27T08:00:04Z,PT41M50S,
C7--XdIDNLQ,2015-08-11T02:22:35Z,PT8M4S,28795.0
kkQhqIkEvKM,2015-03-05T01:15:04Z,PT25M3S,586.0
zOrpgLDYDKQ,2015-11-26T11:14:27Z,PT1M58S,8403.0
Imsst_sefjw,2015-09-17T07:00:05Z,PT20M2S,
2G7gfiY0uZw,2015-12-10T10:00:03Z,PT22M8S,
42dDei1VwrU,2015-09-13T07:00:10Z,PT21M17S,
WEwuhcMfiJs,2015-07-27T07:01:35Z,PT42M,
gRDyHQ-2M1o,2015-08-23T07:00:17Z,PT43M5S,
v29h3y2JQfY,2015-03-09T04:00:17Z,PT43M6S,
cn8hF6Sjoxs,2015-01-05T05:00:06Z,PT28M31S,
WI5lCjOesXI,2015-07-13T07:00:09Z,PT41M5S,
exHNxVemS94,2015-07-23T05:41:16Z,PT11M49S,
Kf-pp17XSCY,2015-03-27T05:59:29Z,PT25M43S,
D19XdHzAXhM,2015-09-23T02:20:04Z,PT4M38S,214079.0
OxvZV_xgnXk,2015-01-29T08:00:23Z,PT41M31S,
C0ZXYVq9gSA,2015-07-22T07:00:04Z,PT42M3S,
H8086eaXjNc,2015-02-11T02:14:52Z,PT21M30S,
U0GtKDvAMI0,2015-08-03T17:02:38Z,PT21M38S,
LCwk8kLSxWk,2015-03-27T07:15:48Z,PT24M6S,
zSI-g4kxgu4,2015-03-09T04:00:38Z,PT27M8S,
YYpL6NVdjfI,2015-03-17T09:00:14Z,PT22M22S,
rxOiKAAZudA,2015-08-27T05:10:23Z,PT4M45S,231197.0
qjYvcjdPHbA,2015-02-01T05:05:21Z,PT22M25S,
dasutxEbuHQ,2015-09-20T06:39:07Z,PT6M8S,140490.0
fa3cIum63xw,2015-01-19T10:00:05Z,PT29M7S,
_dwXiFIBYQY,2015-06-11T15:00:01Z,PT8M53S,438.0
MZuMoaUPfBY,2015-01-20T08:00:11Z,PT41M54S,
aSCUTV2LYSc,2015-01-02T15:38:10Z,PT20M40S,
eBORTSTGA_I,2015-07-21T14:36:06Z,PT2M26S,1960487.0
ydAH1R0euFk,2015-06-23T16:44:36Z,PT11M55S,
j9SsOAbbrh8,2015-04-28T04:00:20Z,PT19M57S,
htRoyZa_mBM,2015-10-23T07:00:08Z,PT21M3S,
kwF1bMnAdy4,2015-04-11T07:00:05Z,PT41M45S,
wxIHybdcFq0,2015-10-27T10:19:55Z,PT7M9S,44124.0
t9apE9V-tf8,2015-10-06T04:00:17Z,PT21M21S,
0kI0qHCY2rE,2015-07-14T07:00:07Z,PT19M57S,
PCYIpb-uG70,2015-09-28T02:45:42Z,PT5M24S,187298.0
rFNJ3izXAiM,2015-11-07T06:16:46Z,PT5M44S,32600.0
WahTJIo2ngU,2015-09-03T07:00:07Z,PT45M3S,
u1ESNnGlgzQ,2015-12-14T02:48:04Z,PT6M56S,77655.0
cFi9d8dJ8kg,2015-04-26T17:31:35Z,PT4M51S,10192.0
ZOI8frVvkZw,2015-03-30T04:02:18Z,PT21M25S,
1eHxTm71QMA,2015-03-27T06:45:54Z,PT25M8S,
7UoVSuEd5FM,2015-06-06T02:43:29Z,PT11S,307.0
YDBq0Naq4gQ,2015-04-23T21:21:14Z,PT42M34S,
6_2Qev6OruE,2015-11-09T04:48:27Z,PT24S,188.0
KmXmlFk6Vsw,2015-12-08T05:00:03Z,PT23M38S,
KmXmlFk6Vsw,2015-12-08T05:00:03Z,PT23M38S,
e4_lynNiEvc,2015-11-20T04:44:43Z,PT9M28S,61613.0
ReU2TI22b70,2015-03-24T06:42:29Z,PT7S,174.0
BdDWe_r_QuE,2015-08-21T20:26:47Z,PT15S,412.0
eK_IDtNap6U,2015-11-10T07:41:57Z,PT6M13S,55787.0
ScfNqdBhuBY,2015-10-04T15:46:30Z,PT15S,287.0
grCesFnha2U,2015-12-05T06:14:08Z,PT10M50S,56359.0
oH4EWwvclj4,2015-04-27T04:00:16Z,PT21M,
Md5byY6in6k,2015-07-16T07:00:09Z,PT21M32S,
owtITXQNFVI,2015-02-03T08:00:11Z,PT41M26S,
a1JGMlBIMXs,2015-06-09T18:22:57Z,PT13S,440050.0
7Dk8piZ6y6w,2015-02-14T07:55:06Z,PT1H31M9S,
LKCGojBnzbw,2015-03-27T07:15:30Z,PT24M9S,
Aqu_FivWVxY,2015-03-27T07:00:53Z,PT24M7S,
MFOq5piSQtg,2015-07-16T07:00:04Z,PT19M44S,
_Oe7iD3ohQs,2015-04-06T13:47:24Z,PT48S,84.0
BkmqVntTP0A,2015-06-08T04:00:04Z,PT26M32S,
8WhzhrgdO-c,2015-10-21T17:07:10Z,PT6M42S,374031.0
u9BrwtgFIuw,2015-06-25T07:00:10Z,PT43M32S,
KSmapNfNn0k,2015-03-09T07:00:33Z,PT41M44S,
UPOQ7xFWGdg,2015-07-09T07:00:05Z,PT41M39S,
9CGkLvRcog4,2015-11-23T10:00:03Z,PT22M35S,
M8cO-uBgNC0,2015-02-14T10:00:03Z,PT24M6S,
l4iueFU1uCs,2015-07-07T15:45:16Z,PT21M58S,
nH1EDfCF9mw,2015-12-08T05:00:04Z,PT23M38S,
igJm3HYNmtg,2015-10-02T14:00:01Z,PT5M50S,126557.0
rJLfvppKUck,2015-11-02T06:23:34Z,PT6M2S,39700.0
kSms-PECkag,2015-05-28T07:00:09Z,PT21M34S,
Oi8gL6t7I04,2015-08-31T04:00:23Z,PT12M7S,
6ndlkycIt1o,2015-09-28T17:51:01Z,PT3H1M21S,
A53oh1lYogM,2015-09-18T23:25:24Z,PT21M4S,
fR18kRL0RPM,2015-05-18T19:52:53Z,PT3M38S,4175.0
W7UR889CN-M,2015-05-31T07:00:02Z,PT20M28S,
6irc1umXNaI,2015-08-25T04:00:15Z,PT20M30S,
BdIH7hDV_Y4,2015-12-29T23:25:12Z,PT6M1S,
kXqmpZLpCR0,2015-05-19T09:56:30Z,PT1M,81.0
2qGMocdIRF4,2015-11-07T08:00:13Z,PT40M57S,
eLSUbOz22Ko,2015-01-11T08:00:07Z,PT41M53S,
hSLG9oMcI6Q,2015-12-12T10:00:02Z,PT24M6S,
JWM2kRiCB3Y,2015-02-10T06:58:42Z,PT10M5S,
6t1mqmGkYG4,2015-05-27T17:08:23Z,PT25M47S,
8V1UWbIrZ-4,2015-08-31T04:00:18Z,PT21M6S,
