id,published_at,length,views
LfKCQPfyftg,2020-12-01T07:28:01Z,P0D,864
r2gsXs0ITn0,2020-10-22T20:51:29Z,PT35S,600206
CdZlocIhZfo,2020-11-12T15:42:44Z,PT11S,791871
Cu3R5it4cQs,2020-08-31T14:15:19Z,PT2M48S,1738877
qTE6hE1a_vU,2020-04-24T17:00:28Z,PT1M40S,1292636
JmohuhGTOFA,2020-05-29T20:30:00Z,PT2M14S,1998862
tL2X3Fy0BUQ,2020-04-14T22:00:30Z,PT1M40S,17485818
hsWr_JWTZss,2020-03-01T18:15:00Z,PT6M42S,10611959
jL_2QADpB48,2020-04-08T19:00:11Z,PT2M31S,4150868
VOJ6M1k0gO4,2020-10-26T21:15:00Z,PT4M31S,13098568
3YFeE1eDlD0,2020-05-30T16:45:14Z,PT4M49S,7464319
9vkncb3Y8ks,2020-12-30T18:30:01Z,PT4M33S,2780392
ykHPgL9du9Y,2020-12-06T05:16:51Z,PT36S,19113
dDYFiq1l5Dg,2020-09-30T15:45:12Z,PT12M2S,8949822
boezS4C_MFc,2020-10-12T13:15:15Z,PT10M29S,9495386
H07MW776yHw,2020-12-30T20:23:29Z,PT16S,6595
3SEfFauRHEw,2020-02-16T18:54:50Z,PT6M23S,899254
yzz5UG0RHVI,2020-08-26T17:18:51Z,PT31S,198441
WD9Iz80gaL0,2020-08-21T07:00:03Z,PT1H43M36S,N/A
iBmdcYt6uxg,2020-08-31T19:05:12Z,PT4M8S,1460898
JPHww0NrhZs,2020-07-01T04:00:08Z,PT1H37M43S,N/A
4yLwC4g4s9E,2020-12-23T23:14:03Z,PT1M46S,291492
FBUA6QT3jCw,2020-05-28T04:00:04Z,PT42M56S,N/A
jfNc_Bul-vQ,2020-03-27T15:44:27Z,PT4M26S,48
7NOSDKb0HlU,2020-03-21T13:58:03Z,P0D,34494175
5yx6BWlEVcY,2020-03-21T13:21:02Z,P0D,49983011
TNnbw2AbzBg,2020-12-19T02:04:28Z,PT21S,143
4RYyeAZo7D4,2020-07-24T03:00:00Z,PT7M32S,305943
PYOhYBejev4,2020-06-16T16:00:09Z,PT4M56S,217504
erUTqlcsDJI,2020-09-17T03:16:18Z,P0D,496407
oFynoDtotOk,2020-10-10T00:47:53Z,PT2M52S,722309
sZxB0ufIe_M,2020-08-01T19:57:54Z,PT11M5S,1169479
4AKrtL9wBmU,2020-12-31T22:14:34Z,P0D,10286909
m5r7zwdGEek,2020-04-28T02:36:48Z,PT2M24S,1365012
YOB8Y1_-qzQ,2020-09-25T00:16:33Z,PT32S,182
2-VSBdAk6O0,2020-05-03T11:08:06Z,PT2M8S,4226
5b3JgYNBTk0,2020-07-27T04:00:02Z,PT42M6S,N/A
FdyxLk9G9gI,2020-07-22T16:12:14Z,PT9M42S,7071
AqegIVp6_BU,2020-11-19T03:00:05Z,PT9M37S,251614
xN6iPLUuKHA,2020-04-26T16:29:40Z,PT27S,18
jqsanozn7p8,2020-12-02T11:00:11Z,PT9M16S,491707
gNDCxHn17h0,2020-07-09T02:55:17Z,PT2M55S,23
94G0DbdXsEQ,2020-08-22T17:00:02Z,PT10M50S,1519156
hWvwk9Kvgf8,2020-06-08T10:29:06Z,PT2M36S,1360
viSKNlWmPR0,2020-10-05T14:00:09Z,PT16M,204804
t23FHtow6M4,2020-12-07T16:31:57Z,PT7M8S,N/A
ifzmdaRvc5c,2020-10-14T04:11:30Z,PT1H50M44S,N/A
fYSJw_5gYeU,2020-12-04T05:02:01Z,PT1H36M35S,N/A
XWq5kBlakcQ,2020-04-21T11:15:18Z,P0D,84856257
qMolvQ6sEzA,2020-11-24T07:26:03Z,PT4M44S,348
qMolvQ6sEzA,2020-11-24T07:26:03Z,PT4M44S,348
1O9MmzD6904,2020-03-25T02:44:50Z,PT19M15S,103083
x9zLpRbX5_4,2020-04-28T13:15:04Z,PT8M15S,515151
HFcXXu4SQ7I,2020-09-01T14:23:06Z,PT18M44S,400806
RwFsbYRavf0,2020-02-12T05:00:02Z,PT42M19S,N/A
JSsN-BmeFUM,2020-03-03T05:00:01Z,PT47M18S,N/A
rv_mDtjKT1Y,2020-01-20T05:00:02Z,PT21M5S,N/A
HWKamN0vulg,2020-02-17T05:00:02Z,PT43M34S,N/A
2ljwajRSKwg,2020-05-19T04:00:04Z,PT42M35S,N/A
hBzkNaYe22k,2020-12-01T05:02:02Z,PT1H34M57S,N/A
uxwCeEcVXN8,2020-06-26T04:00:02Z,PT21M12S,N/A
3uhVpfiIVyc,2020-11-27T07:58:19Z,PT25M58S,N/A
X6RZ5IIPFmY,2020-01-28T05:00:03Z,PT29M8S,N/A
vnNLVYJ-EAA,2020-07-29T09:28:47Z,PT42M14S,N/A
pXTF-gUpsno,2020-11-30T10:50:58Z,PT8M34S,2373454
12B44Vv08iM,2020-03-18T04:00:01Z,PT42M35S,N/A
ikpyVtYEW8E,2020-07-17T04:00:02Z,PT41M33S,N/A
mhfGE2Bj-Vc,2020-06-09T23:00:09Z,PT3M18S,246165
r1I6cEwi4Us,2020-02-11T01:01:55Z,PT4M15S,4434156
PzDU-wzK2oQ,2020-12-08T02:33:13Z,PT9M19S,51059
UMPEgtCSRQA,2020-03-31T14:32:29Z,PT20M42S,N/A
besqWChiTis,2020-11-19T09:34:27Z,PT52M18S,N/A
6F8Ktf3-TBo,2020-06-16T21:30:01Z,PT14M1S,268193
M32v1888lts,2020-07-29T01:00:05Z,PT10M50S,1621619
gUjX-bpi9Ng,2020-06-03T04:00:02Z,PT42M26S,N/A
b3s2W5OuzLY,2020-06-19T15:55:39Z,PT3M39S,10321273
1opa1xoejO0,2020-05-12T04:00:04Z,PT43M7S,N/A
CxnA5cZ_Ny0,2020-12-21T13:18:40Z,PT42M13S,N/A
ePexeoQ2T7Q,2020-07-09T23:00:08Z,PT3M11S,952625
ZnNloeoFZEU,2020-01-02T23:06:40Z,PT2H9M21S,N/A
2Stzg9u-nS4,2020-12-04T03:04:41Z,PT4M13S,302220
ftrPVFySfaA,2020-08-19T04:02:01Z,PT43M8S,N/A
2Nw9zByn44w,2020-07-09T21:46:35Z,PT1H36M18S,N/A
w0sxm9CCNIo,2020-10-23T09:00:24Z,PT4M43S,374280
esGxVoe0lTY,2020-01-30T05:00:01Z,PT24M40S,N/A
lMggGkxM4KQ,2020-02-06T13:07:34Z,PT8S,97
2HNlTByIG_s,2020-10-21T06:51:33Z,PT4M16S,8856465
h9Ehj9IsJ_s,2020-04-17T04:00:01Z,PT21M44S,N/A
Cj1dUzJ_2Lg,2020-05-26T04:00:02Z,PT1H26M18S,N/A
v05c9htFCpw,2020-12-16T03:25:58Z,PT6M48S,1604127
KzqfaH6PI_E,2020-10-22T07:37:36Z,PT57M31S,N/A
ZJw1pXO31vo,2020-09-22T04:26:41Z,PT8M10S,13524852
sAYGQN_xzrI,2020-03-18T15:00:32Z,PT1M47S,3283775
oW3XkMF7z4I,2020-09-10T01:30:07Z,PT6M8S,12067148
WlWJYzo4Cuo,2020-12-15T05:02:04Z,PT1H28M32S,N/A
-I7KQF5Cdzk,2020-03-13T19:45:02Z,PT22M46S,N/A
Ukpj2Cf8La8,2020-07-22T04:00:03Z,PT22M44S,N/A
yreMFWu0G6Y,2020-05-21T02:32:10Z,PT48S,91
G_fB5VGWKbI,2020-12-22T00:30:01Z,PT5M49S,6381099
41b5ul4lpDw,2020-08-25T06:50:35Z,PT8M52S,13354272
mOyCOzXVmQA,2020-08-28T05:48:15Z,PT7M30S,11339254
4cIE37IHVN0,2020-04-09T23:56:40Z,PT10M2S,15456282
Icl-ioRHAdo,2020-12-02T15:15:01Z,PT10M35S,630351
VWje_GCWBsc,2020-01-19T05:00:05Z,PT22M8S,N/A
UiA-2XRnx8Y,2020-08-05T10:45:33Z,PT9M46S,9335606
3hygidwHXLs,2020-11-15T05:02:02Z,PT21M12S,N/A
KrIitup-NJ8,2020-06-23T11:18:26Z,PT7M45S,17899584
