id,published_at,length,views
pjAJswDB14s,2013-11-08T20:03:07Z,PT1M3S,145004
qMkYlIA7mgw,2013-06-05T21:35:43Z,PT4M42S,26994739
T8WpJlaZNZI,2013-11-08T20:12:12Z,PT1M4S,34840
KfWNOnns1FM,2013-10-10T08:29:45Z,PT4M18S,1814
81pvnaj3EI4,2013-11-08T20:15:38Z,PT36S,34449
O2hO4_UEe-4,2013-12-23T16:00:02Z,PT6M41S,9562648
GOiIxqcbzyM,2013-02-25T17:30:17Z,PT5M56S,2397978
int3fI1YQjU,2013-07-24T11:24:41Z,PT1M19S,144230
8jUDBvwjiwA,2013-04-06T13:00:38Z,PT21M54S,N/A
M2gEhJQt6iA,2013-11-08T20:16:48Z,PT59S,60794
d8-KzVHkMaU,2013-02-01T10:20:34Z,PT4M47S,577593
B5lo4zS2scs,2013-12-18T21:02:04Z,PT58S,134781
_qzMAyBv_Us,2013-11-08T20:17:56Z,PT1M27S,30607
4WOJhT9B1ew,2013-02-14T21:43:52Z,PT6M32S,158841
LX-RyB_YC-s,2013-11-11T07:39:45Z,PT23M16S,N/A
n5pVz6yJkIk,2013-08-07T18:53:12Z,PT2M27S,2156
vcfU4XpLNfE,2013-04-18T08:43:17Z,PT27S,1212
h73o_UQq0OI,2013-03-22T10:55:24Z,PT3M32S,206072
49FopVS_ZvA,2013-02-01T15:43:48Z,PT37S,44044
0fjvGLKzfhQ,2013-02-18T15:01:06Z,PT9M15S,299924
YIVarZeObQo,2013-09-30T07:15:55Z,PT6M51S,1741378
w0ZEpzD1k_k,2013-11-06T19:21:11Z,PT3M55S,493783
67P94248F_4,2013-01-04T10:14:47Z,PT3M31S,224128
QLjg2R-QBcs,2013-08-21T19:50:39Z,PT50S,22527
_uNi_go6Z6A,2013-03-28T14:06:31Z,PT2M13S,175498
B2TDbNWFRmY,2013-03-26T17:22:22Z,PT2M44S,8060
YO4ULN9X5XU,2013-06-11T16:35:14Z,PT42M1S,N/A
tcmEkjLwtG8,2013-12-30T13:58:00Z,PT49S,383457
0X3VnZahlIA,2013-10-23T10:20:40Z,PT2M36S,1380
LnyE0SzHT_E,2013-01-29T00:16:52Z,PT8M9S,32134
0jvSDe_qTo4,2013-12-23T16:19:47Z,PT16S,317
bCtrgD5Ns7Q,2013-01-22T09:41:03Z,PT3M16S,2221
VasPrXAqZNg,2013-10-10T22:00:01Z,PT6M2S,183474
OSk7LL5nMgw,2013-11-08T20:05:50Z,PT50S,69335
xsuxbwdRZz0,2013-09-18T19:39:20Z,PT3M7S,45591
t81pGGYeG1c,2013-06-10T03:45:13Z,PT21M12S,N/A
_FJvbResgpw,2013-02-25T10:09:57Z,PT23M57S,N/A
EwqJRKn1QXc,2013-02-01T10:21:03Z,PT4M37S,548416
WmOupJ9JirU,2013-05-03T15:42:36Z,PT2M48S,154766
51jljY1GPAc,2013-07-19T23:35:26Z,PT4M25S,201485
9Xas3mPE8aU,2013-09-29T23:16:28Z,PT2M25S,3222
BJIZPocqIxU,2013-03-15T06:00:23Z,PT35S,485
jZLr22O9dDM,2013-04-27T20:15:09Z,PT33S,526
cpSdW647fbM,2013-06-18T02:25:17Z,PT44M43S,N/A
jNLGYSDDvZo,2013-06-10T09:00:19Z,PT42M54S,N/A
wFg1I6ciKew,2013-10-08T15:25:26Z,PT1M10S,1323
qOpOkLtCDmw,2013-12-02T10:16:07Z,PT2M30S,1994
zm19b-Bnpzo,2013-10-16T04:41:42Z,PT42M15S,N/A
WQtT_tHxFFI,2013-09-18T19:01:05Z,PT2M18S,1119
aNdVjt_jvC8,2013-01-25T23:50:13Z,PT24M9S,N/A
cloifsiON40,2013-02-04T15:00:39Z,PT8M52S,255084
5IQzEJpOjro,2013-07-18T05:35:38Z,PT43M30S,N/A
wD6j5CejEo8,2013-08-12T09:03:57Z,PT1H50M43S,N/A
5OQgDePAluM,2013-01-10T14:06:45Z,PT3M28S,238199
oSJNY5wy2hQ,2013-09-01T04:18:13Z,PT1H43M10S,N/A
HQNdIPuFvM0,2013-02-14T08:01:06Z,PT45M40S,N/A
sKpvraF_a9I,2013-11-19T04:22:41Z,PT3M48S,3201
mNxksIAd1cQ,2013-06-27T02:40:33Z,PT43M5S,N/A
cNesA10y9ZY,2013-02-04T03:25:12Z,PT3M28S,1335
__MXQj3tWjM,2013-03-18T10:00:36Z,PT43M12S,N/A
cVijLHcM5yo,2013-12-28T20:54:25Z,PT4M44S,7172
Q-i5J5_shAw,2013-12-23T17:00:02Z,PT2M17S,324661
oGSVWC3pC-8,2013-03-18T23:36:40Z,PT4M26S,3944
MxY60MtWywA,2013-06-08T12:53:38Z,PT3M43S,19203
vMuKoDRFbQs,2013-01-27T12:18:18Z,PT7M43S,800197
gicVwVEqiJY,2013-03-09T23:57:35Z,PT1H39M46S,N/A
K1jxqoVYJgA,2013-03-09T17:38:19Z,PT3M39S,764
OwcwYwJuPaw,2013-09-09T23:04:06Z,PT1M47S,N/A
3SM4u0bOlJk,2013-01-29T01:09:30Z,PT4M9S,1330
p0YyJRjsQ1Q,2013-10-26T19:27:15Z,PT6M9S,463721
