id,published_at,length,views
oAGow4FpWQw,2023-06-08T18:03:56Z,PT13S,173795468
cb12KmMMDJA,2023-10-01T19:46:03Z,P0D,250981641
g9K8ndBeYK0,2023-06-06T01:00:16Z,PT47S,64837901
Ust9m3hBX30,2023-01-01T21:32:07Z,PT19S,59087957
7hTYWglp2DU,2023-11-12T13:04:53Z,PT33S,171614
eMrzmil9zMM,2023-04-23T05:34:21Z,PT26S,118001
CuzSygkqgKc,2023-10-27T07:00:07Z,PT37S,2713117
uBen4HLh9YA,2023-11-28T03:30:17Z,PT31S,1578846
zvUwRnSqJhU,2023-03-21T09:00:27Z,PT58S,31894232
jzTQFU5sMvg,2023-04-28T18:50:03Z,PT34S,57005
MRrZJUbHiJU,2023-02-11T01:30:15Z,PT1M,1290505
HmkoRZbjJCs,2023-02-15T05:00:13Z,PT37S,8634
DNjEL5Yi1s0,2023-02-24T13:00:07Z,PT25S,17159
cUfwIeU06cc,2023-11-25T00:30:16Z,PT49S,1740
yx8CTY3_RsA,2023-11-29T08:00:39Z,PT45S,3253
imPn0-GgFCM,2023-12-30T03:00:19Z,PT55S,6661
XI9H-k9hjkM,2023-02-10T14:00:20Z,PT33S,70110
PUT67M6TFcw,2023-04-10T00:00:07Z,PT30S,700258
-E0AHOOGo24,2023-11-16T17:46:28Z,P0D,2669116
ScMpCb0ty8Q,2023-02-25T03:00:13Z,PT47S,21269
6HodCcEW_oQ,2023-03-30T06:15:03Z,P0D,1105287
JH5XidMxgc4,2023-05-03T00:30:06Z,PT1M,5226688
gCNeDWCI0vo,2023-03-10T00:24:38Z,P0D,182092041
Fjp2TdlTTIU,2023-10-11T19:03:31Z,P0D,17701155
gN0PZCe-kwQ,2023-12-28T04:37:10Z,P0D,9432491
x7I9aLJ4hKo,2023-11-01T16:08:27Z,P0D,27233537
w9uJg68CV4g,2023-12-14T14:59:07Z,P0D,26694014
BJ3Yv572V1A,2023-11-08T16:48:03Z,P0D,10870341
OjlaUkllTss,2023-06-21T16:18:09Z,P0D,54254741
iE9VIbchvII,2023-12-06T15:35:09Z,P0D,2171018
74uJUbl9E54,2023-10-11T13:30:22Z,P0D,23514008
eOYlOuA6qp4,2023-06-25T03:00:31Z,PT45S,168589
Ht1FUPeAKh4,2023-12-03T09:30:04Z,PT40S,4390
JyeGmx8Pfww,2023-12-22T09:00:24Z,PT35S,4460
rlW4U3xQ_Dc,2023-10-25T04:02:59Z,PT58S,1291
NimJehVeIVE,2023-03-14T09:55:00Z,PT30S,46366870
l8PMl7tUDIE,2023-09-19T09:32:31Z,P0D,49722188
0XfWQGGcozo,2023-04-19T08:06:48Z,P0D,1341648
7xDycqogWmY,2023-12-14T07:53:51Z,P0D,2453960
l5w6vEtt6Hc,2023-05-02T15:00:37Z,PT35S,15065592
Y-IlMeCCtIg,2023-09-18T18:39:49Z,P0D,6633810
Lnt0YiQzJjg,2023-05-07T12:17:17Z,PT11S,2668823
GI-8sFxRoyw,2023-11-15T10:44:28Z,P0D,10725467
HyXTQouUoG0,2023-02-09T07:00:11Z,PT2M31S,15657
TIQ0zajCfk8,2023-06-15T08:11:00Z,PT6M45S,271812
0aY7U3ztkR0,2023-10-16T13:00:13Z,P0D,3097857
FIhE6Yp3t-E,2023-09-19T07:22:15Z,P0D,84483
KRx4M8rAio0,2023-10-03T20:52:15Z,PT23S,14070954
HBorWH77wPs,2023-12-09T03:55:22Z,P0D,21543837
xvux0pJpQ9c,2023-11-10T14:42:16Z,P0D,4418759
0aY7U3ztkR0,2023-10-16T13:00:13Z,P0D,3097857
KRx4M8rAio0,2023-10-03T20:52:15Z,PT23S,14070954
vBsnzindlp0,2023-01-25T08:52:09Z,PT5M7S,355724
HBorWH77wPs,2023-12-09T03:55:22Z,P0D,21543837
xvux0pJpQ9c,2023-11-10T14:42:16Z,P0D,4418759
ON6XV5YCCiI,2023-11-25T07:38:49Z,P0D,23164624
ohI356mwBp8,2023-08-05T01:01:46Z,P0D,8305669
tRgMAR30K8M,2023-06-08T03:00:09Z,PT4M31S,216
QheoDgTXXpU,2023-04-04T11:00:27Z,PT6M23S,1652
lf1NxAexRAE,2023-12-14T07:07:30Z,P0D,10050451
1DROMbOxPCY,2023-04-01T00:00:00Z,PT4M53S,1318
2sRGqhfQZgE,2023-01-21T12:34:16Z,PT16S,22771606
QIU0WfGqzxE,2023-06-27T03:00:10Z,PT3M28S,1474
FabYUTGGyU0,2023-03-29T06:30:08Z,PT4M12S,508
avg1wpMrjck,2023-05-18T11:00:08Z,PT5M51S,1360
VuYzy8IuT0Y,2023-09-19T09:22:15Z,P0D,11477884
im66FL-Vpv8,2023-04-23T11:30:09Z,PT4M4S,2426
Wubs8vmB_bs,2023-10-10T14:23:39Z,P0D,4052401
Vly1K36Z9yY,2023-05-23T10:00:08Z,PT7M24S,13285
0t_xnL7oBc0,2023-11-04T03:20:30Z,PT14S,1248748
4TK4LrYpJys,2023-10-11T14:11:15Z,P0D,16625736
m_dhMSvUCIc,2023-04-27T08:31:43Z,P0D,60329987
bdD3NH-_i-U,2023-06-23T08:17:50Z,P0D,2227593
6LZqtJjU3gA,2023-07-10T09:37:59Z,P0D,23445758
QFZ98CfDyiw,2023-04-25T02:36:35Z,PT3M55S,1764
lf3anA9rqEM,2023-03-16T04:30:08Z,PT9M36S,10857
cGKTpNBs5Rk,2023-03-12T13:01:15Z,PT12M49S,753168
YP7S5u42vyw,2023-06-04T04:30:20Z,PT1M,20919132
xV0xPJZCxbY,2023-01-25T18:47:28Z,PT4M10S,1212803
GMqFyp5fUYM,2023-12-26T09:00:08Z,PT58S,1107331
W6_BeXlyflc,2023-06-14T07:19:33Z,PT14S,58619432
__sSsWIlZeI,2023-02-01T13:03:50Z,PT22M6S,226087
maPWDLq26Vc,2023-11-13T00:00:30Z,PT32S,3970
1vl9VNWsOcM,2023-03-10T13:00:02Z,PT10M8S,340331
OslnnX4zyg4,2023-06-25T15:01:36Z,PT30S,9287
SnTdDJwXOZQ,2023-05-10T00:00:19Z,PT17S,55339134
c17d80EynNE,2023-05-30T13:19:02Z,PT2M46S,940404
jAkXtMFgnus,2023-04-12T16:23:45Z,PT13M22S,457629
pG_PemYNrjs,2023-04-28T16:55:22Z,PT11M49S,696570
08jYwufK7QY,2023-06-14T03:00:19Z,PT7M35S,267406
McT-cCgtZ-0,2023-05-09T17:00:20Z,PT9M27S,603755
sD0er8hgLLw,2023-06-02T06:26:12Z,PT11S,1797
h575p1fJblg,2023-10-26T00:00:13Z,PT27S,9874192
Vn5W072t2Uk,2023-06-06T15:23:31Z,PT5M21S,341922
3aw2Z9MCsV4,2023-11-27T09:30:08Z,PT13S,5766938
wBI1tgPiMg0,2023-01-19T02:30:11Z,PT16M59S,180365
4m0NLZ35uWc,2023-05-16T05:05:01Z,PT11S,901870
Zz-ye8w9hto,2023-06-04T15:49:00Z,PT15M2S,207958
AkxIC4V_4KA,2023-02-23T11:30:07Z,PT51S,16219089
hi9Mm7c8od0,2023-04-30T07:12:59Z,PT10S,669
Z6tMj3Kz-Kw,2023-03-09T05:02:04Z,PT42M36S,N/A
piKOcjQPZJk,2023-05-03T07:00:30Z,PT11M1S,684909
g5XoD3IzN64,2023-11-28T18:30:46Z,PT29S,19710
zlMel61BUFk,2023-12-27T10:30:19Z,PT16S,68583
hC__j9_CjvE,2023-12-26T09:00:34Z,PT16S,35280
VVkmg5Dat_c,2023-09-08T07:40:21Z,P0D,11500
rsYhZLeZbUw,2023-12-22T20:32:22Z,PT23M50S,N/A
KnsmrTcPees,2023-03-04T11:25:00Z,PT5M40S,1070811
Y_16eHrArVg,2023-05-12T04:02:02Z,PT21M15S,N/A
O5TOxcNnMTY,2023-04-26T07:13:54Z,PT42M6S,N/A
LsHYWIH7d7Q,2023-06-28T08:31:38Z,PT1M54S,21930
OYp0OJ_A26M,2023-10-19T02:43:10Z,PT9S,3578821
43TUx7uKC4c,2023-02-11T07:05:00Z,PT8S,1783362
CfE70n9akAI,2023-04-12T13:05:00Z,PT6S,48242
0K_SYys8f28,2023-09-16T15:47:13Z,P0D,160292
O65y5EI8QxU,2023-11-27T15:12:00Z,PT7S,15002
dKzD-sm_e50,2023-12-09T04:59:45Z,P0D,773859
dHCEXOlxAA0,2023-11-10T14:35:00Z,PT8S,6401
MTFpH-WEzMs,2023-02-10T15:05:00Z,PT8S,2270
bjTlyfEyCNI,2023-10-27T05:35:00Z,PT8S,181145
8xL2kXXkgfA,2023-04-24T09:42:16Z,PT17S,2076
yocQ1DiKDGw,2023-12-17T05:07:21Z,PT14S,253
etdhvCStLzU,2023-10-24T09:46:05Z,P0D,2740362
f2LFo3t8rGQ,2023-06-05T17:26:47Z,PT29S,30920
F_iQ6lPc1gM,2023-12-20T06:25:58Z,P0D,12672956
j8v2xQfF2BQ,2023-12-18T06:35:00Z,PT6S,5716
iCog3FfNGI4,2023-06-06T13:35:00Z,PT10S,19399
UEC2Q8oTDDA,2023-10-22T09:05:00Z,PT7S,13747
1G3c0j4UnLc,2023-05-23T00:42:23Z,PT27S,41675
ibfGBpK259g,2023-06-21T10:36:41Z,P0D,24396
G1XvjTeBJjE,2023-01-14T21:11:56Z,P0D,12565
NUWmCfFHNro,2023-12-16T08:52:57Z,P0D,3782247
